id,question,language,expected_refusal,actual_refusal,refusal_correct,groundedness,relevance,latency,reasoning
eval_001,What is Acyclovir Tablets USP indicated for?,en,False,False,True,5,5,3.79,"The answer is perfectly grounded as it directly quotes the indications and usage from all four provided sources, and it is perfectly relevant as it answers the user's question about what Acyclovir Tablets, USP are indicated for."
eval_002,What is the dosage and administration for Acyclovir Tablets USP?,en,False,False,True,5,4,3.69,"The answer accurately summarizes the dosage modification for patients with acute or chronic renal impairment and includes relevant information about hemodialysis, but does not explicitly state the normal dosing regimen for healthy individuals."
eval_003,What warnings are listed for Acyclovir Tablets USP?,en,False,False,True,4,5,2.06,"The answer correctly lists the warnings for Acyclovir Tablets USP, including renal failure and thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which are relevant to the user's question."
eval_004,"What are the contraindications for Cephalexin for Oral Suspension, USP?",en,False,False,True,5,5,1.44,"The answer is perfectly grounded as it directly quotes the contraindications from all provided sources, and it is highly relevant to the user's question about what are the contraindications for Cephalexin for Oral Suspension, USP."
eval_005,"What drug interactions are described for Cephalexin for Oral Suspension, USP?",en,False,False,True,4,5,1.64,"The answer is grounded because it directly references specific sources (SOURCE 1 and SOURCE 8) to support the listed drug interactions, but slightly less than perfect due to the note about potential exhaustiveness. It is highly relevant as it directly answers what drug interactions are described for Cephalexin for Oral Suspension, USP."
eval_006,What is BusPIRone Hydrochloride Tablets indicated for?,en,False,False,True,4,3,3.59,"The answer is mostly grounded because it mentions the product's classification as an ""antianxiety agent,"" which implies its intended use. However, it's not perfectly relevant because it doesn't explicitly state what BusPIRone Hydrochloride Tablets are indicated for."
eval_007,What is the starting dose for BusPIRone Hydrochloride Tablets?,en,False,False,True,5,5,3.46,"The answer is fully supported by the context as all sources (1, 2, 3, 4, 5, 6, 7) agree on the initial dose and maximum daily dosage of Buspirone Hydrochloride Tablets."
eval_008,What are the contraindications for Acyclovir Tablets USP?,en,False,False,True,0,0,2.75,Parsing Warning: Could not find scores in: API connection failed: HTTPSConnectionPool(host='y...
eval_009,What is Cephalexin for Oral Suspension USP used for?,en,False,False,True,5,5,2.11,"The answer directly quotes the indication section of the provided clinical context, which lists various infections caused by susceptible bacteria that Cephalexin for Oral Suspension USP is indicated for."
eval_010,"What warnings and precautions are listed for Cephalexin for Oral Suspension, USP?",en,False,False,True,4,5,2.57,"The answer accurately lists the warnings and precautions for Cephalexin for Oral Suspension, USP based on the provided context. However, I deducted a point from Groundedness because the answer refers to ""SOURCE 4"" and ""SOURCE 8"", which are not explicitly mentioned in the context, making it unclear where these sources originated from."
